timestamp,dem_hp_kw,dem_fp_kw,solar_kw,soc_kwh,bess_kw,cons_hp_kwh,cons_fp_kwh,demanda_bruta_kw,demanda_solar_kw,demanda_liquida_kw
2025-07-12 13:11:00,0.0,2410.0,1255.9,6200.0,0.0,0.0,602.4,2410.0,1154.1,1154.1
2025-07-12 13:27:00,0.0,2410.0,1255.9,6200.0,0.0,0.0,602.4,2410.0,1154.1,1154.1
2025-07-12 13:41:00,0.0,2423.0,1255.9,6200.0,0.0,0.0,605.6,2423.0,1167.1,1167.1
2025-07-12 13:56:00,0.0,2410.0,1255.9,6200.0,0.0,0.0,602.4,2410.0,1154.1,1154.1
2025-07-12 14:12:00,0.0,2429.8,1005.3,6200.0,0.0,0.0,607.3,2429.8,1424.5,1424.5
2025-07-12 14:27:00,0.0,2410.0,1005.3,6200.0,0.0,0.0,602.4,2410.0,1404.7,1404.7
2025-07-12 14:41:00,0.0,2403.8,1005.3,6200.0,0.0,0.0,600.8,2403.8,1398.5,1398.5
2025-07-12 14:57:00,0.0,2392.9,1005.3,6200.0,0.0,0.0,598.1,2392.9,1387.6,1387.6
2025-07-12 15:11:00,0.0,2412.1,659.0,6200.0,0.0,0.0,602.9,2412.1,1753.1,1753.1
2025-07-12 15:26:00,0.0,2362.8,659.0,6200.0,0.0,0.0,590.6,2362.8,1703.8,1703.8
2025-07-12 15:42:00,0.0,2299.9,659.0,6200.0,0.0,0.0,575.0,2299.9,1640.9,1640.9
2025-07-12 15:56:00,0.0,2299.9,659.0,6200.0,0.0,0.0,575.0,2299.9,1640.9,1640.9
2025-07-12 16:12:00,0.0,2289.2,299.9,6200.0,0.0,0.0,572.3,2289.2,1989.3,1989.3
2025-07-12 16:27:00,0.0,2274.5,299.9,6200.0,0.0,0.0,568.6,2274.5,1974.5,1974.5
2025-07-12 16:41:00,0.0,2403.8,299.9,6200.0,0.0,0.0,600.8,2403.8,2103.9,2103.9
2025-07-12 16:56:00,0.0,2401.7,299.9,6200.0,0.0,0.0,600.3,2401.7,2101.8,2101.8
2025-07-12 17:12:00,0.0,2270.4,17.5,6200.0,0.0,0.0,567.6,2270.4,2252.9,2252.9
2025-07-12 17:27:00,0.0,1945.5,17.5,6200.0,0.0,0.0,486.4,1945.5,1928.0,1928.0
2025-07-12 17:42:00,0.0,2259.2,17.5,6200.0,0.0,0.0,564.2,2259.2,2241.8,2241.8
2025-07-12 17:56:00,0.0,2249.2,17.5,6200.0,0.0,0.0,561.7,2249.2,2231.7,2231.7
2025-07-12 18:12:00,0.0,1970.7,0.0,6200.0,0.0,0.0,491.8,1970.7,1970.7,1970.7
2025-07-12 18:26:00,0.0,2244.4,0.0,6200.0,0.0,0.0,560.5,2244.4,2244.4,2244.4
2025-07-12 18:42:00,0.0,1960.2,0.0,6200.0,0.0,0.0,489.1,1960.2,1960.2,1960.2
2025-07-12 18:57:00,0.0,2256.9,0.0,6200.0,0.0,0.0,563.6,2256.9,2256.9,2256.9
2025-07-12 19:11:00,0.0,2256.9,0.0,6200.0,0.0,0.0,563.6,2256.9,2256.9,2256.9
2025-07-12 19:26:00,0.0,2252.1,0.0,6200.0,0.0,0.0,562.5,2252.1,2252.1,2252.1
2025-07-12 19:42:00,0.0,2244.4,0.0,6200.0,0.0,0.0,560.5,2244.4,2244.4,2244.4
2025-07-12 19:57:00,0.0,2264.0,0.0,6200.0,0.0,0.0,565.4,2264.0,2264.0,2264.0
2025-07-12 20:11:00,0.0,2281.8,0.0,6200.0,0.0,0.0,569.9,2281.8,2281.8,2281.8
2025-07-12 20:26:00,0.0,2256.9,0.0,6200.0,0.0,0.0,563.6,2256.9,2256.9,2256.9
2025-07-12 20:42:00,0.0,1903.2,0.0,6200.0,0.0,0.0,475.8,1903.2,1903.2,1903.2
2025-07-12 20:57:00,0.0,1846.1,0.0,6200.0,0.0,0.0,461.5,1846.1,1846.1,1846.1
2025-07-12 21:11:00,0.0,1852.3,0.0,6200.0,0.0,0.0,463.1,1852.3,1852.3,1852.3
2025-07-12 21:26:00,0.0,1839.5,0.0,6200.0,0.0,0.0,459.9,1839.5,1839.5,1839.5
2025-07-12 21:41:00,0.0,1761.1,0.0,6200.0,0.0,0.0,440.3,1761.1,1761.1,1761.1
2025-07-12 21:56:00,0.0,1693.4,0.0,6200.0,0.0,0.0,423.3,1693.4,1693.4,1693.4
2025-07-12 22:11:00,0.0,1421.4,0.0,6200.0,0.0,0.0,355.4,1421.4,1421.4,1421.4
2025-07-12 22:26:00,0.0,1082.2,0.0,6200.0,0.0,0.0,270.6,1082.2,1082.2,1082.2
2025-07-12 22:41:00,0.0,1016.0,0.0,6200.0,0.0,0.0,254.0,1016.0,1016.0,1016.0
2025-07-12 22:56:00,0.0,933.5,0.0,6200.0,0.0,0.0,233.4,933.5,933.5,933.5
2025-07-12 23:11:00,0.0,876.0,0.0,6200.0,0.0,0.0,219.0,876.0,876.0,876.0
2025-07-12 23:26:00,0.0,1257.9,0.0,6200.0,0.0,0.0,314.5,1257.9,1257.9,1257.9
2025-07-12 23:41:00,0.0,1502.4,0.0,6200.0,0.0,0.0,375.6,1502.4,1502.4,1502.4
2025-07-12 23:56:00,0.0,1428.0,0.0,6200.0,0.0,0.0,357.0,1428.0,1428.0,1428.0
2025-07-13 00:11:00,0.0,1408.7,0.0,6200.0,0.0,0.0,352.2,1408.7,1408.7,1408.7
2025-07-13 00:26:00,0.0,1428.0,0.0,6200.0,0.0,0.0,357.0,1428.0,1428.0,1428.0
2025-07-13 00:41:00,0.0,1375.1,0.0,6200.0,0.0,0.0,343.8,1375.1,1375.1,1375.1
2025-07-13 00:57:00,0.0,1347.1,0.0,6200.0,0.0,0.0,336.8,1347.1,1347.1,1347.1
2025-07-13 01:11:00,0.0,1328.2,0.0,6200.0,0.0,0.0,332.1,1328.2,1328.2,1328.2
2025-07-13 01:26:00,0.0,1334.3,0.0,6200.0,0.0,0.0,333.6,1334.3,1334.3,1334.3
2025-07-13 01:41:00,0.0,1332.3,0.0,6200.0,0.0,0.0,333.1,1332.3,1332.3,1332.3
2025-07-13 01:56:00,0.0,1288.0,0.0,6200.0,0.0,0.0,322.0,1288.0,1288.0,1288.0
2025-07-13 02:11:00,0.0,1268.6,0.0,6200.0,0.0,0.0,317.2,1268.6,1268.6,1268.6
2025-07-13 02:26:00,0.0,1257.9,0.0,6200.0,0.0,0.0,314.5,1257.9,1257.9,1257.9
2025-07-13 02:41:00,0.0,1247.7,0.0,6200.0,0.0,0.0,311.9,1247.7,1247.7,1247.7
2025-07-13 02:56:00,0.0,1243.2,0.0,6200.0,0.0,0.0,310.8,1243.2,1243.2,1243.2
2025-07-13 03:11:00,0.0,1249.8,0.0,6200.0,0.0,0.0,312.4,1249.8,1249.8,1249.8
2025-07-13 03:26:00,0.0,1247.7,0.0,6200.0,0.0,0.0,311.9,1247.7,1247.7,1247.7
2025-07-13 03:41:00,0.0,1243.2,0.0,6200.0,0.0,0.0,310.8,1243.2,1243.2,1243.2
2025-07-13 03:56:00,0.0,1235.0,0.0,6200.0,0.0,0.0,308.8,1235.0,1235.0,1235.0
2025-07-13 04:11:00,0.0,1241.1,0.0,6200.0,0.0,0.0,310.3,1241.1,1241.1,1241.1
2025-07-13 04:26:00,0.0,1239.1,0.0,6200.0,0.0,0.0,309.8,1239.1,1239.1,1239.1
2025-07-13 04:41:00,0.0,1237.0,0.0,6200.0,0.0,0.0,309.3,1237.0,1237.0,1237.0
2025-07-13 04:56:00,0.0,1235.0,0.0,6200.0,0.0,0.0,308.8,1235.0,1235.0,1235.0
2025-07-13 05:12:00,0.0,1235.0,0.0,6200.0,0.0,0.0,308.8,1235.0,1235.0,1235.0
2025-07-13 05:26:00,0.0,1239.1,0.0,6200.0,0.0,0.0,309.8,1239.1,1239.1,1239.1
2025-07-13 05:41:00,0.0,1237.0,0.0,6200.0,0.0,0.0,309.3,1237.0,1237.0,1237.0
2025-07-13 05:56:00,0.0,1232.5,0.0,6200.0,0.0,0.0,308.1,1232.5,1232.5,1232.5
2025-07-13 06:12:00,0.0,1228.4,32.4,6200.0,0.0,0.0,307.1,1228.4,1196.0,1196.0
2025-07-13 06:26:00,0.0,1235.0,32.4,6200.0,0.0,0.0,308.8,1235.0,1202.6,1202.6
2025-07-13 06:42:00,0.0,1239.1,32.4,6200.0,0.0,0.0,309.8,1239.1,1206.7,1206.7
2025-07-13 06:57:00,0.0,1251.8,32.4,6200.0,0.0,0.0,312.9,1251.8,1219.4,1219.4
2025-07-13 07:12:00,0.0,1253.9,457.4,6200.0,0.0,0.0,313.5,1253.9,796.5,796.5
2025-07-13 07:26:00,0.0,1264.5,457.4,6200.0,0.0,0.0,316.1,1264.5,807.2,807.2
2025-07-13 07:42:00,0.0,1266.6,457.4,6200.0,0.0,0.0,316.6,1266.6,809.2,809.2
2025-07-13 07:57:00,0.0,1285.9,457.4,6200.0,0.0,0.0,321.5,1285.9,828.5,828.5
2025-07-13 08:12:00,0.0,1302.7,905.9,6200.0,0.0,0.0,325.7,1302.7,396.8,396.8
2025-07-13 08:27:00,0.0,1353.7,905.9,6200.0,0.0,0.0,338.4,1353.7,447.8,447.8
2025-07-13 08:42:00,0.0,1357.7,905.9,6200.0,0.0,0.0,339.4,1357.7,451.8,451.8
2025-07-13 08:56:00,0.0,1398.0,905.9,6200.0,0.0,0.0,349.5,1398.0,492.1,492.1
2025-07-13 09:11:00,0.0,1468.3,1258.9,6200.0,0.0,0.0,367.1,1468.3,209.4,209.4
2025-07-13 09:27:00,0.0,1521.2,1258.9,6200.0,0.0,0.0,380.3,1521.2,262.3,262.3
2025-07-13 09:42:00,0.0,1546.7,1258.9,6200.0,0.0,0.0,386.7,1546.7,287.8,287.8
2025-07-13 09:56:00,0.0,1623.1,1258.9,6200.0,0.0,0.0,405.8,1623.1,364.2,364.2
2025-07-13 10:11:00,0.0,1678.1,1461.0,6200.0,0.0,0.0,419.5,1678.1,217.1,217.1
2025-07-13 10:26:00,0.0,1731.6,1461.0,6200.0,0.0,0.0,432.9,1731.6,270.6,270.6
2025-07-13 10:42:00,0.0,1553.3,1461.0,6200.0,0.0,0.0,388.3,1553.3,92.3,92.3
2025-07-13 10:57:00,0.0,1474.4,1461.0,6200.0,0.0,0.0,368.6,1474.4,13.4,13.4
2025-07-13 11:11:00,0.0,1455.5,1529.1,6200.0,0.0,0.0,363.9,1455.5,0.0,0.0
2025-07-13 11:27:00,0.0,1497.8,1529.1,6200.0,0.0,0.0,374.4,1497.8,0.0,0.0
2025-07-13 11:41:00,0.0,1389.8,1529.1,6200.0,0.0,0.0,347.5,1389.8,0.0,0.0
2025-07-13 11:56:00,0.0,1141.3,1529.1,6200.0,0.0,0.0,285.3,1141.3,0.0,0.0
2025-07-13 12:11:00,0.0,1693.4,1485.7,6200.0,0.0,0.0,423.3,1693.4,207.7,207.7
2025-07-13 12:26:00,0.0,1854.3,1485.7,6200.0,0.0,0.0,463.6,1854.3,368.6,368.6
2025-07-13 12:41:00,0.0,1830.9,1485.7,6200.0,0.0,0.0,457.7,1830.9,345.2,345.2
2025-07-13 12:57:00,0.0,1843.6,1485.7,6200.0,0.0,0.0,460.9,1843.6,357.9,357.9
2025-07-13 13:12:00,0.0,1881.8,1326.8,6200.0,0.0,0.0,470.4,1881.8,555.0,555.0
2025-07-13 13:26:00,0.0,1897.1,1326.8,6200.0,0.0,0.0,474.3,1897.1,570.3,570.3
2025-07-13 13:42:00,0.0,1937.3,1326.8,6200.0,0.0,0.0,484.3,1937.3,610.5,610.5
2025-07-13 13:57:00,0.0,2053.9,1326.8,6200.0,0.0,0.0,513.5,2053.9,727.1,727.1
2025-07-13 14:11:00,0.0,2219.5,1078.7,6200.0,0.0,0.0,554.9,2219.5,1140.8,1140.8
2025-07-13 14:27:00,0.0,2285.1,1078.7,6200.0,0.0,0.0,571.3,2285.1,1206.4,1206.4
2025-07-13 14:42:00,0.0,2261.7,1078.7,6200.0,0.0,0.0,565.4,2261.7,1183.0,1183.0
2025-07-13 14:56:00,0.0,2251.0,1078.7,6200.0,0.0,0.0,562.8,2251.0,1172.3,1172.3
2025-07-13 15:11:00,0.0,2247.0,712.5,6200.0,0.0,0.0,561.7,2247.0,1534.4,1534.4
2025-07-13 15:26:00,0.0,2230.1,712.5,6200.0,0.0,0.0,557.5,2230.1,1517.6,1517.6
2025-07-13 15:41:00,0.0,2225.6,712.5,6200.0,0.0,0.0,556.4,2225.6,1513.0,1513.0
2025-07-13 15:56:00,0.0,2236.3,712.5,6200.0,0.0,0.0,559.1,2236.3,1523.7,1523.7
2025-07-13 16:12:00,0.0,2238.3,339.7,6200.0,0.0,0.0,559.6,2238.3,1898.6,1898.6
2025-07-13 16:27:00,0.0,2215.4,339.7,6200.0,0.0,0.0,553.8,2215.4,1875.7,1875.7
2025-07-13 16:41:00,0.0,2236.3,339.7,6200.0,0.0,0.0,559.1,2236.3,1896.6,1896.6
2025-07-13 16:56:00,0.0,2244.9,339.7,6200.0,0.0,0.0,561.2,2244.9,1905.3,1905.3
2025-07-13 17:12:00,0.0,2134.4,18.3,6200.0,0.0,0.0,533.6,2134.4,2116.1,2116.1
2025-07-13 17:26:00,0.0,1828.8,18.3,6200.0,0.0,0.0,457.2,1828.8,1810.6,1810.6
2025-07-13 17:42:00,0.0,1875.0,18.3,6200.0,0.0,0.0,467.9,1875.0,1856.7,1856.7
2025-07-13 17:56:00,0.0,1857.8,18.3,6200.0,0.0,0.0,463.6,1857.8,1839.5,1839.5
2025-07-13 18:11:00,0.0,1907.9,0.0,6200.0,0.0,0.0,476.1,1907.9,1907.9,1907.9
2025-07-13 18:27:00,0.0,1837.9,0.0,6200.0,0.0,0.0,458.6,1837.9,1837.9,1837.9
2025-07-13 18:42:00,0.0,1846.8,0.0,6200.0,0.0,0.0,460.8,1846.8,1846.8,1846.8
2025-07-13 18:57:00,0.0,1897.0,0.0,6200.0,0.0,0.0,473.4,1897.0,1897.0,1897.0
2025-07-13 19:11:00,0.0,1890.2,0.0,6200.0,0.0,0.0,471.7,1890.2,1890.2,1890.2
2025-07-13 19:26:00,0.0,1846.8,0.0,6200.0,0.0,0.0,460.8,1846.8,1846.8,1846.8
2025-07-13 19:41:00,0.0,1829.5,0.0,6200.0,0.0,0.0,456.5,1829.5,1829.5,1829.5
2025-07-13 19:56:00,0.0,1809.7,0.0,6200.0,0.0,0.0,451.6,1809.7,1809.7,1809.7
2025-07-13 20:11:00,0.0,1759.5,0.0,6200.0,0.0,0.0,439.1,1759.5,1759.5,1759.5
2025-07-13 20:26:00,0.0,1742.2,0.0,6200.0,0.0,0.0,434.8,1742.2,1742.2,1742.2
2025-07-13 20:41:00,0.0,1727.0,0.0,6200.0,0.0,0.0,431.7,1727.0,1727.0,1727.0
2025-07-13 20:56:00,0.0,1714.2,0.0,6200.0,0.0,0.0,428.6,1714.2,1714.2,1714.2
2025-07-13 21:11:00,0.0,1580.8,0.0,6200.0,0.0,0.0,395.2,1580.8,1580.8,1580.8
2025-07-13 21:26:00,0.0,1377.1,0.0,6200.0,0.0,0.0,344.3,1377.1,1377.1,1377.1
2025-07-13 21:41:00,0.0,1324.1,0.0,6200.0,0.0,0.0,331.0,1324.1,1324.1,1324.1
2025-07-13 21:56:00,0.0,1283.4,0.0,6200.0,0.0,0.0,320.9,1283.4,1283.4,1283.4
2025-07-13 22:11:00,0.0,1103.1,0.0,6200.0,0.0,0.0,275.8,1103.1,1103.1,1103.1
2025-07-13 22:26:00,0.0,869.9,0.0,6200.0,0.0,0.0,217.5,869.9,869.9,869.9
2025-07-13 22:41:00,0.0,840.3,0.0,6200.0,0.0,0.0,210.1,840.3,840.3,840.3
2025-07-13 22:56:00,0.0,780.7,0.0,6200.0,0.0,0.0,195.2,780.7,780.7,780.7
2025-07-13 23:11:00,0.0,702.3,0.0,6200.0,0.0,0.0,175.6,702.3,702.3,702.3
2025-07-13 23:26:00,0.0,1150.0,0.0,6200.0,0.0,0.0,287.5,1150.0,1150.0,1150.0
2025-07-13 23:41:00,0.0,1457.6,0.0,6200.0,0.0,0.0,364.4,1457.6,1457.6,1457.6
2025-07-13 23:56:00,0.0,1406.6,0.0,6200.0,0.0,0.0,351.7,1406.6,1406.6,1406.6
2025-07-14 00:11:00,0.0,1377.1,0.0,6200.0,0.0,0.0,344.3,1377.1,1377.1,1377.1
2025-07-14 00:26:00,0.0,1330.2,0.0,6200.0,0.0,0.0,332.6,1330.2,1330.2,1330.2
2025-07-14 00:41:00,0.0,1391.9,0.0,6200.0,0.0,0.0,348.0,1391.9,1391.9,1391.9
2025-07-14 00:56:00,0.0,1377.1,0.0,6200.0,0.0,0.0,344.3,1377.1,1377.1,1377.1
2025-07-14 01:11:00,0.0,1377.1,0.0,6200.0,0.0,0.0,344.3,1377.1,1377.1,1377.1
2025-07-14 01:26:00,0.0,1353.7,0.0,6200.0,0.0,0.0,338.4,1353.7,1353.7,1353.7
2025-07-14 01:41:00,0.0,1321.6,0.0,6200.0,0.0,0.0,330.4,1321.6,1321.6,1321.6
2025-07-14 01:56:00,0.0,1275.2,0.0,6200.0,0.0,0.0,318.8,1275.2,1275.2,1275.2
2025-07-14 02:11:00,0.0,1264.5,0.0,6200.0,0.0,0.0,316.1,1264.5,1264.5,1264.5
2025-07-14 02:26:00,0.0,1260.5,0.0,6200.0,0.0,0.0,315.1,1260.5,1260.5,1260.5
2025-07-14 02:41:00,0.0,1260.5,0.0,6200.0,0.0,0.0,315.1,1260.5,1260.5,1260.5
2025-07-14 02:56:00,0.0,1255.9,0.0,6200.0,0.0,0.0,314.0,1255.9,1255.9,1255.9
2025-07-14 03:11:00,0.0,1253.9,0.0,6200.0,0.0,0.0,313.5,1253.9,1253.9,1253.9
2025-07-14 03:26:00,0.0,1245.2,0.0,6200.0,0.0,0.0,311.3,1245.2,1245.2,1245.2
2025-07-14 03:41:00,0.0,1243.2,0.0,6200.0,0.0,0.0,310.8,1243.2,1243.2,1243.2
2025-07-14 03:56:00,0.0,1247.7,0.0,6200.0,0.0,0.0,311.9,1247.7,1247.7,1247.7
2025-07-14 04:11:00,0.0,1249.8,0.0,6200.0,0.0,0.0,312.4,1249.8,1249.8,1249.8
2025-07-14 04:26:00,0.0,1253.9,0.0,6200.0,0.0,0.0,313.5,1253.9,1253.9,1253.9
2025-07-14 04:41:00,0.0,1247.7,0.0,6200.0,0.0,0.0,311.9,1247.7,1247.7,1247.7
2025-07-14 04:56:00,0.0,1255.9,0.0,6200.0,0.0,0.0,314.0,1255.9,1255.9,1255.9
2025-07-14 05:11:00,0.0,1262.5,0.0,6200.0,0.0,0.0,315.6,1262.5,1262.5,1262.5
2025-07-14 05:26:00,0.0,1288.0,0.0,6200.0,0.0,0.0,322.0,1288.0,1288.0,1288.0
2025-07-14 05:41:00,0.0,1283.4,0.0,6200.0,0.0,0.0,320.9,1283.4,1283.4,1283.4
2025-07-14 05:56:00,0.0,1281.4,0.0,6200.0,0.0,0.0,320.3,1281.4,1281.4,1281.4
2025-07-14 06:12:00,0.0,1279.3,32.5,6200.0,0.0,0.0,319.8,1279.3,1246.8,1246.8
2025-07-14 06:26:00,0.0,1283.4,32.5,6200.0,0.0,0.0,320.9,1283.4,1250.9,1250.9
2025-07-14 06:42:00,0.0,1277.3,32.5,6200.0,0.0,0.0,319.3,1277.3,1244.8,1244.8
2025-07-14 06:56:00,0.0,1288.0,32.5,6200.0,0.0,0.0,322.0,1288.0,1255.5,1255.5
2025-07-14 07:12:00,0.0,1262.5,390.4,6200.0,0.0,0.0,315.6,1262.5,872.1,872.1
2025-07-14 07:26:00,0.0,1190.2,390.4,6200.0,0.0,0.0,297.6,1190.2,799.8,799.8
2025-07-14 07:42:00,0.0,1066.9,390.4,6200.0,0.0,0.0,266.7,1066.9,676.6,676.6
2025-07-14 07:57:00,0.0,1046.1,390.4,6200.0,0.0,0.0,261.5,1046.1,655.7,655.7
2025-07-14 08:12:00,0.0,1099.0,788.8,6200.0,0.0,0.0,274.8,1099.0,310.3,310.3
2025-07-14 08:26:00,0.0,1184.1,788.8,6200.0,0.0,0.0,296.0,1184.1,395.3,395.3
2025-07-14 08:41:00,0.0,1270.7,788.8,6200.0,0.0,0.0,317.7,1270.7,481.9,481.9
2025-07-14 08:56:00,0.0,1387.8,788.8,6200.0,0.0,0.0,346.9,1387.8,599.0,599.0
2025-07-14 09:11:00,0.0,1288.0,1107.7,6200.0,0.0,0.0,322.0,1288.0,180.3,180.3
2025-07-14 09:26:00,0.0,982.4,1107.7,6200.0,0.0,0.0,245.6,982.4,0.0,0.0
2025-07-14 09:41:00,0.0,1082.2,1107.7,6200.0,0.0,0.0,270.6,1082.2,0.0,0.0
2025-07-14 09:56:00,0.0,1277.3,1107.7,6200.0,0.0,0.0,319.3,1277.3,169.6,169.6
2025-07-14 10:12:00,0.0,1922.5,1318.3,6200.0,0.0,0.0,480.6,1922.5,604.2,604.2
2025-07-14 10:26:00,0.0,2151.7,1318.3,6200.0,0.0,0.0,537.9,2151.7,833.4,833.4
2025-07-14 10:42:00,0.0,2147.1,1318.3,6200.0,0.0,0.0,536.8,2147.1,828.8,828.8
2025-07-14 10:57:00,0.0,2153.8,1318.3,6200.0,0.0,0.0,538.4,2153.8,835.5,835.5
2025-07-14 11:12:00,0.0,2181.3,1388.2,6200.0,0.0,0.0,545.3,2181.3,793.1,793.1
2025-07-14 11:26:00,0.0,2174.6,1388.2,6200.0,0.0,0.0,543.7,2174.6,786.4,786.4
2025-07-14 11:42:00,0.0,2155.8,1388.2,6200.0,0.0,0.0,539.0,2155.8,767.6,767.6
2025-07-14 11:56:00,0.0,2172.6,1388.2,6200.0,0.0,0.0,543.1,2172.6,784.4,784.4
2025-07-14 12:11:00,0.0,2185.3,1354.6,6200.0,0.0,0.0,546.3,2185.3,830.7,830.7
2025-07-14 12:27:00,0.0,2185.3,1354.6,6200.0,0.0,0.0,546.3,2185.3,830.7,830.7
2025-07-14 12:42:00,0.0,2181.3,1354.6,6200.0,0.0,0.0,545.3,2181.3,826.7,826.7
2025-07-14 12:56:00,0.0,2192.0,1354.6,6200.0,0.0,0.0,548.0,2192.0,837.4,837.4
2025-07-14 13:11:00,0.0,2172.6,1195.0,6200.0,0.0,0.0,543.1,2172.6,977.6,977.6
2025-07-14 13:26:00,0.0,2194.0,1195.0,6200.0,0.0,0.0,548.5,2194.0,999.0,999.0
2025-07-14 13:41:00,0.0,2208.8,1195.0,6200.0,0.0,0.0,552.2,2208.8,1013.8,1013.8
2025-07-14 13:56:00,0.0,2204.7,1195.0,6200.0,0.0,0.0,551.2,2204.7,1009.7,1009.7
2025-07-14 14:11:00,0.0,2215.4,955.7,6200.0,0.0,0.0,553.8,2215.4,1259.7,1259.7
2025-07-14 14:27:00,0.0,2219.5,955.7,6200.0,0.0,0.0,554.9,2219.5,1263.8,1263.8
2025-07-14 14:42:00,0.0,2179.2,955.7,6200.0,0.0,0.0,544.8,2179.2,1223.5,1223.5
2025-07-14 14:56:00,0.0,2141.0,955.7,6200.0,0.0,0.0,535.3,2141.0,1185.3,1185.3
2025-07-14 15:12:00,0.0,2145.1,619.1,6200.0,0.0,0.0,536.3,2145.1,1526.0,1526.0
2025-07-14 15:26:00,0.0,2159.9,619.1,6200.0,0.0,0.0,540.0,2159.9,1540.7,1540.7
2025-07-14 15:42:00,0.0,2206.7,619.1,6200.0,0.0,0.0,551.7,2206.7,1587.6,1587.6
2025-07-14 15:57:00,0.0,2181.3,619.1,6200.0,0.0,0.0,545.3,2181.3,1562.1,1562.1
2025-07-14 16:11:00,0.0,2177.2,286.6,6200.0,0.0,0.0,544.3,2177.2,1890.6,1890.6
2025-07-14 16:27:00,0.0,2183.3,286.6,6200.0,0.0,0.0,545.8,2183.3,1896.7,1896.7
2025-07-14 16:42:00,0.0,2168.5,286.6,6200.0,0.0,0.0,542.1,2168.5,1881.9,1881.9
2025-07-14 16:56:00,0.0,2210.8,286.6,6200.0,0.0,0.0,552.7,2210.8,1924.2,1924.2
2025-07-14 17:12:00,0.0,2115.6,17.4,6200.0,0.0,0.0,528.9,2115.6,2098.2,2098.2
2025-07-14 17:27:00,0.0,1816.1,17.4,6200.0,0.0,0.0,454.0,1816.1,1798.7,1798.7
2025-07-14 17:42:00,1864.0,0.0,17.4,5757.3,-1770.8,465.1,0.0,1864.0,1846.7,75.8
2025-07-14 17:57:00,1855.7,0.0,17.4,5316.6,-1762.9,463.1,0.0,1855.7,1838.3,75.4
2025-07-14 18:11:00,1831.6,0.0,0.0,4881.6,-1740.0,457.1,0.0,1831.6,1831.6,91.6
2025-07-14 18:27:00,1840.0,0.0,0.0,4444.6,-1748.0,459.1,0.0,1840.0,1840.0,92.0
2025-07-14 18:42:00,1853.0,0.0,0.0,4004.5,-1760.4,462.4,0.0,1853.0,1853.0,92.7
2025-07-14 18:56:00,1868.7,0.0,0.0,3560.6,-1775.3,466.3,0.0,1868.7,1868.7,93.4
2025-07-14 19:12:00,1824.8,0.0,0.0,3127.3,-1733.6,455.4,0.0,1824.8,1824.8,91.2
2025-07-14 19:26:00,1844.7,0.0,0.0,2689.1,-1752.5,460.3,0.0,1844.7,1844.7,92.2
2025-07-14 19:41:00,1859.8,0.0,0.0,2247.4,-1766.9,464.1,0.0,1859.8,1859.8,93.0
2025-07-14 19:56:00,1811.8,0.0,0.0,1817.1,-1721.2,452.1,0.0,1811.8,1811.8,90.6
2025-07-14 20:11:00,1796.6,0.0,0.0,1390.4,-1706.8,448.3,0.0,1796.6,1796.6,89.8
2025-07-14 20:26:00,1842.6,0.0,0.0,952.8,-1750.5,459.8,0.0,1842.6,1842.6,92.1
2025-07-14 20:41:00,0.0,1784.5,0.0,952.8,0.0,0.0,446.1,1784.5,1784.5,1784.5
2025-07-14 20:56:00,0.0,1759.1,0.0,952.8,0.0,0.0,439.8,1759.1,1759.1,1759.1
2025-07-14 21:11:00,0.0,1748.4,0.0,952.8,0.0,0.0,437.1,1748.4,1748.4,1748.4
2025-07-14 21:26:00,0.0,1733.6,0.0,952.8,0.0,0.0,433.4,1733.6,1733.6,1733.6
2025-07-14 21:41:00,0.0,1720.9,0.0,952.8,0.0,0.0,430.2,1720.9,1720.9,1720.9
2025-07-14 21:56:00,0.0,1667.9,0.0,952.8,0.0,0.0,417.0,1667.9,1667.9,1667.9
2025-07-14 22:11:00,0.0,1395.9,0.0,952.8,0.0,0.0,349.0,1395.9,1395.9,1395.9
2025-07-14 22:26:00,0.0,1026.7,0.0,952.8,0.0,0.0,256.7,1026.7,1026.7,1026.7
2025-07-14 22:41:00,0.0,959.0,0.0,952.8,0.0,0.0,239.8,959.0,959.0,959.0
2025-07-14 22:56:00,0.0,891.2,0.0,952.8,0.0,0.0,222.8,891.2,891.2,891.2
2025-07-14 23:11:00,0.0,770.0,0.0,952.8,0.0,0.0,192.5,770.0,770.0,770.0
2025-07-14 23:26:00,0.0,1215.7,0.0,952.8,0.0,0.0,303.9,1215.7,1215.7,1215.7
2025-07-14 23:41:00,0.0,1487.1,0.0,952.8,0.0,0.0,371.8,1487.1,1487.1,1487.1
2025-07-14 23:56:00,0.0,1432.1,0.0,952.8,0.0,0.0,358.0,1432.1,1432.1,1432.1
2025-07-15 00:11:00,0.0,1419.4,0.0,952.8,0.0,0.0,354.8,1419.4,1419.4,1419.4
2025-07-15 00:26:00,0.0,1359.8,0.0,952.8,0.0,0.0,339.9,1359.8,1359.8,1359.8
2025-07-15 00:41:00,0.0,1326.2,0.0,952.8,0.0,0.0,331.5,1326.2,1326.2,1326.2
2025-07-15 00:56:00,0.0,1308.9,0.0,952.8,0.0,0.0,327.2,1308.9,1308.9,1308.9
2025-07-15 01:11:00,0.0,1292.0,0.0,952.8,0.0,0.0,323.0,1292.0,1292.0,1292.0
